locus_id,trait,trait_cn,chromosome,position_bp,candidate_gene,gene_id_DHL92,effect_or_PVE,p_value,significance,study,year,source
LOC01,Flesh color (orange vs non-orange),果肉颜色(橙/非橙),9,20550439,CmOr,MELO3C005449,~70% phenotypic variation explained; "golden SNP",see_source_supp,major-effect single SNP,Tzuri et al. (golden SNP) / reviewed in Yousef et al. IJMS,2015/2023,https://www.mdpi.com/1422-0067/24/20/15490
LOC02,Flesh color,果肉颜色,9,NA(see_source),CmPPR1,MELO3C003069,major QTL,see_source_supp,QTL,Galpaz et al.,2018,https://www.mdpi.com/1422-0067/24/20/15490
LOC03,Fruit length / shape / size,果长/果形/果重,2,NA(see_source),CmACS7 (ACC synthase),NA,"overlapping QTL, LOD up to ~14.6 (fruit length)",see_source_supp,QTL (pleiotropic),Monforte et al. / Zhao 2021 BMC Plant Biol,2014/2021,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-021-02904-y
LOC04,Soluble solids / sucrose content,可溶性固形物/蔗糖,5,NA(see_source),SUCQSC5.1 (EL1-like homeodomain),MELO3C014519,major QTL reducing SSC/sucrose,see_source_supp,QTL,Argyris et al.,2017,https://www.sciencedirect.com/science/article/pii/S2468014126000191
LOC05,Sugar accumulation (tonoplast transport),糖积累(液泡膜转运),NA(see_source),NA(see_source),CmTST2 (tonoplast sugar transporter),NA,confirmed sugar-accumulation gene,see_source_supp,candidate gene,Cheng et al.,2018,https://www.sciencedirect.com/science/article/pii/S2468014126000191
LOC06,Soluble solids content (SSC),可溶性固形物含量,3,NA(see_source),multiple (raffinose/sugar transport),NA,2 new stable co-localized regions; 211 significant SNPs total,see_source_supp,GWAS+QTL,Liu et al. (SSC GWAS),2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC10530127/
LOC07,Fruit surface groove depth,果面沟纹深度,5,NA(see_source),NA,NA,significant SNP (one of 3),see_source_supp,GWAS,Hu et al. / Zhang et al. Frontiers,2019/2022,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.828287/full
LOC08,Fruit surface groove depth,果面沟纹深度,7,NA(see_source),NA,NA,significant SNP (one of 3),see_source_supp,GWAS,Hu et al. / Zhang et al. Frontiers,2019/2022,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.828287/full
LOC09,Fruit surface groove depth,果面沟纹深度,11,NA(see_source),NA,NA,significant SNP (one of 3); near fruit suture region,see_source_supp,GWAS,Hu et al. / Zhang et al. Frontiers,2019/2022,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.828287/full
LOC10,Fruit firmness,果实硬度,NA(see_source),NA(see_source),beta-D-xylosidase,NA,QTL (high-moderate stringency),see_source_supp,GWAS+biparental,Nimmakayala et al. Front Plant Sci 7:1437,2016,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5031849/
LOC11,Fruit firmness,果实硬度,NA(see_source),NA(see_source),glyoxysomal malate synthase,NA,QTL,see_source_supp,GWAS+biparental,Nimmakayala et al. Front Plant Sci 7:1437,2016,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5031849/
LOC12,Fruit firmness,果实硬度,NA(see_source),NA(see_source),histidine kinase,NA,QTL,see_source_supp,GWAS+biparental,Nimmakayala et al. Front Plant Sci 7:1437,2016,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5031849/
LOC13,Fruit size,果实大小,NA(see_source),NA(see_source),NA,NA,8 fruit-size signals overlapping selective sweeps,see_source_supp,GWAS,Liu et al. (297 accessions resequencing),2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680547/
LOC14,Flesh thickness,肉厚,NA(see_source),NA(see_source),NA,NA,7 flesh-thickness signals overlapping selective sweeps,see_source_supp,GWAS,Liu et al. (297 accessions resequencing),2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680547/
LOC15,Carpel number / fruit shape,心皮数/果形,NA(see_source),NA(see_source),CmCLV3 (CLAVATA3),NA,pleiotropic effect,see_source_supp,GWAS,Liu et al. (297 accessions resequencing),2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680547/
LOC16,Aroma,香气,NA(see_source),NA(see_source),CmAAT (alcohol acyltransferase),NA,under stronger selection in ssp. agrestis,see_source_supp,GWAS/selection,Liu et al. (297 accessions resequencing),2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680547/
LOC17,Flesh bitterness,果肉苦味,NA(see_source),NA(see_source),CmBt/CmBi,NA,subspecies-divergent allele,see_source_supp,GWAS,Zhao et al. Nature Genetics,2019,https://www.nature.com/articles/s41588-019-0522-8
LOC18,16 agronomic traits (fruit mass/quality/morphology),16个农艺性状,multiple,NA(see_source),multiple (208 loci total),NA,208 significantly associated loci,see_source_supp,GWAS (1175 accessions),Zhao et al. Nature Genetics,2019,https://www.nature.com/articles/s41588-019-0522-8
